;SIRET;APP_Libelle_activite_etablissement
0;3,02475E+13;Alimentation générale
1;3,0112E+13;Restaurant
2;3,08907E+13;_
3;3,06689E+13;Alimentation générale
4;3,10642E+13;Alimentation générale
5;3,09598E+13;Rayon pain-viennoiserie-pâtisserie
6;3,11623E+13;Boulangerie-Pâtisserie
7;3,13822E+13;Traiteur
8;3,18906E+13;Restaurant
9;3,14911E+13;Boulangerie-Pâtisserie
10;3,18759E+13;Boulangerie-Pâtisserie
11;3,18907E+13;Restaurant
12;3,21641E+13;Alimentation générale
13;3,3362E+13;Boulangerie-Pâtisserie
14;3,28087E+13;Boulangerie-Pâtisserie
15;3,23659E+13;Alimentation générale
16;3,3414E+13;Rayon boucherie-charcuterie
17;3,30106E+13;Alimentation générale
18;3,24446E+13;Poissonnerie
19;3,41215E+13;_
20;3,30704E+13;_
21;3,33661E+13;Alimentation générale
22;3,42476E+13;_
23;3,33481E+13;Restaurant
24;3,33696E+13;Alimentation générale
25;3,43263E+13;_
26;3,33659E+13;_
27;3,37491E+13;Restaurant
28;3,43263E+13;Alimentation générale
29;3,34224E+13;Rayon poissonnerie
30;3,42139E+13;Restaurant
31;3,44494E+13;Alimentation générale
32;3,37988E+13;Restaurant
33;3,43829E+13;Alimentation générale
34;3,4513E+13;Alimentation générale
35;3,40019E+13;Alimentation générale
36;3,44378E+13;Alimentation générale
37;3,45253E+13;Alimentation générale
38;3,40019E+13;_
39;3,44378E+13;Rayon boucherie-charcuterie
40;3,48032E+13;_
41;3,40293E+13;Primeur
42;3,4847E+13;_
43;3,52616E+13;Rayon boucherie-charcuterie
44;3,41574E+13;Boulangerie-Pâtisserie
45;3,50109E+13;Alimentation générale
46;3,79225E+13;Boucherie-Charcuterie
47;3,43263E+13;Rayon fruits & légumes
48;3,50555E+13;Boucherie-Charcuterie
49;3,79941E+13;Restaurant
50;3,50758E+13;Boulangerie-Pâtisserie
51;3,81236E+13;Boulangerie-Pâtisserie
52;3,49259E+13;_
53;3,51101E+13;Boulangerie-Pâtisserie
